paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2023-P0220,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,"EveCheck: An Event-Driven, Scalable Algorithm for Coherent Shared Memory Verification",Marleson Graf|Gabriel A. G. Andrade|Luiz C. V. dos Santos,Journal,Vol. 42 No. 2,journal_article,10.1109/TCAD.2022.3178051,,,,,https://dblp.org/db/journals/tcad/tcad42.html#GrafAS23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#GrafAS23,bib_index,secondary,needs_review,medium,T07/T11/T12,logic_synthesis_formal,logic_synthesis|formal|sat|verification,TCAD-C07,"Logic synthesis, formal verification, SAT, and equivalence checking",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GrafAS23; pages=683-696; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3178051
TCAD-2023-P0221,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Keeping Deep Lithography Simulators Updated: Global-Local Shape-Based Novelty Detection and Active Learning,Hao-Chiang Shao|Hsing-Lei Ping|Kuo-Shiuan Chen|Weng-Tai Su|Chia-Wen Lin|Shao-Yun Fang|Pin-Yian Tsai|Yan-Hsiu Liu,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3192175,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ShaoPCSLFTL23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ShaoPCSLFTL23,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ShaoPCSLFTL23; pages=1000-1014; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3192175
TCAD-2023-P0222,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,A DFT-Compatible In-Situ Timing Error Detection and Correction Structure Featuring Low Area and Test Overhead,Hao Zhang 0151|Weifeng He|Yanan Sun 0003|Mingoo Seok,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3187311,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhangHSS23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhangHSS23,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhangHSS23; pages=1015-1028; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3187311
TCAD-2023-P0223,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Interactive Analog Layout Editing With Instant Placement and Routing Legalization,Xiaohan Gao|Haoyi Zhang|Mingjie Liu|Linxiao Shen|David Z. Pan|Yibo Lin|Runsheng Wang|Ru Huang 0001,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3190234,,,,,https://dblp.org/db/journals/tcad/tcad42.html#GaoZLSPLWH23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#GaoZLSPLWH23,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GaoZLSPLWH23; pages=698-711; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3190234
TCAD-2023-P0224,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,RAPID: Approximate Pipelined Soft Multipliers and Dividers for High Throughput and Energy Efficiency,Zahra Ebrahimi|Muhammad Zaid|Mark Wijtvliet|Akash Kumar 0001,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3184928,,,,,https://dblp.org/db/journals/tcad/tcad42.html#EbrahimiZWK23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#EbrahimiZWK23,bib_index,secondary,needs_review,medium,T10/T11/T12,variation_yield_approx_reliability,variation|yield|approximation|reliability,TCAD-C17,"Variation, yield, approximate computing, and reliability modeling",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/EbrahimiZWK23; pages=712-725; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3184928
TCAD-2023-P0225,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Learning Malicious Circuits in FPGA Bitstreams,Rana Elnaggar|Jayeeta Chaudhuri|Ramesh Karri|Krishnendu Chakrabarty,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3190771,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ElnaggarCKC23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ElnaggarCKC23,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ElnaggarCKC23; pages=726-739; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3190771
TCAD-2023-P0226,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,An Energy-Efficient Inference Engine for a Configurable ReRAM-Based Neural Network Accelerator,Yang-Lin Zheng|Wei-Yi Yang|Ya-Shu Chen|Ding-Hung Han,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3184464,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhengYCH23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhengYCH23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhengYCH23; pages=740-753; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3184464
TCAD-2023-P0227,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,reTSN: Resilient and Efficient Time-Sensitive Network for Automotive In-Vehicle Communication,Jie Zou 0009|Xiaotian Dai 0001|John A. McDermid,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3190235,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZouDM23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZouDM23,bib_index,secondary,needs_review,medium,T04/T08/T11,embedded_cps_robotics,embedded|cps|robotics|real_time,TCAD-C10,"Embedded, CPS, real-time, and robotics systems",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZouDM23; pages=754-767; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3190235
TCAD-2023-P0228,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Improving 3-D NAND SSD Read Performance by Parallelizing Read-Retry,Jinhua Cui 0001|Zhimin Zeng|Jianhang Huang|Weiqi Yuan|Laurence T. Yang,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3191256,,,,,https://dblp.org/db/journals/tcad/tcad42.html#CuiZHYY23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#CuiZHYY23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/CuiZHYY23; pages=768-780; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3191256
TCAD-2023-P0229,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,FAT: An In-Memory Accelerator With Fast Addition for Ternary Weight Neural Networks,Shien Zhu|Luan H. K. Duong|Hui Chen 0016|Di Liu 0002|Weichen Liu,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3184276,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhuDCLL23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhuDCLL23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhuDCLL23; pages=781-794; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3184276
TCAD-2023-P0230,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,A Speculative Computation Approach for Energy-Efficient Deep Neural Network,Rui-Xuan Zheng|Ya-Cheng Ko|Tsung-Te Liu,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3183561,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhengKL23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhengKL23,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhengKL23; pages=795-806; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3183561
TCAD-2023-P0231,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,SqueezeLight: A Multi-Operand Ring-Based Optical Neural Network With Cross-Layer Scalability,Jiaqi Gu 0002|Chenghao Feng|Hanqing Zhu|Zheng Zhao 0003|Zhoufeng Ying|Mingjie Liu|Ray T. Chen|David Z. Pan,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3189567,,,,,https://dblp.org/db/journals/tcad/tcad42.html#GuFZZYLCP23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#GuFZZYLCP23,bib_index,secondary,needs_review,medium,T02/T07/T06,ai_accelerator_fpga_hls_codesign,accelerator|neural_network,TCAD-C05,"AI accelerators, FPGA, HLS, and hardware-software co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GuFZZYLCP23; pages=807-819; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3189567
TCAD-2023-P0232,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,ELight: Toward Efficient and Aging-Resilient Photonic In-Memory Neurocomputing,Hanqing Zhu|Jiaqi Gu 0002|Chenghao Feng|Mingjie Liu|Zixuan Jiang|Ray T. Chen|David Z. Pan,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3180969,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhuGFLJCP23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhuGFLJCP23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhuGFLJCP23; pages=820-833; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3180969
TCAD-2023-P0233,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,GEM: A Generalized Memristor Device Modeling Framework Based on Neural Network for Transient Circuit Simulation,Yuhang Zhang 0008|Guanghui He 0002|Kea-Tiong Tang|Yongfu Li 0002|Guoxing Wang,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3188961,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhangHTLW23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhangHTLW23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhangHTLW23; pages=834-846; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3188961
TCAD-2023-P0234,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Optimizing Data Placement for Hybrid SRAM+Racetrack Memory SPM in Embedded Systems,Rui Xu 0013|Edwin Hsing-Mean Sha|Qingfeng Zhuge|Yuhong Song|Han Wang 0051|Liang Shi 0001,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3185548,,,,,https://dblp.org/db/journals/tcad/tcad42.html#XuSZSWS23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#XuSZSWS23,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/XuSZSWS23; pages=847-859; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3185548
TCAD-2023-P0235,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Noise-Aware Quantum Circuit Simulation With Decision Diagrams,Thomas Grurl|Jürgen Fuß|Robert Wille,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3182628,,,,,https://dblp.org/db/journals/tcad/tcad42.html#GrurlFW23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#GrurlFW23,bib_index,secondary,needs_review,medium,T07/T11/T12,quantum_cad_mapping,quantum|mapping|verification,TCAD-C13,"Quantum CAD, quantum-circuit mapping, and reversible logic",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GrurlFW23; pages=860-873; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3182628
TCAD-2023-P0236,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,A Reschedulable Dataflow-SIMD Execution for Increased Utilization in CGRA Cross-Domain Acceleration,Chen Yin|Naifeng Jing|Jianfei Jiang 0001|Qin Wang 0009|Zhigang Mao,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3185544,,,,,https://dblp.org/db/journals/tcad/tcad42.html#YinJJWM23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#YinJJWM23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/YinJJWM23; pages=874-886; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3185544
TCAD-2023-P0237,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,FCRoute: A Fast FPGA Connection Router Using Soft Routing-Space Pruning Algorithm,Dekui Wang|Jun Feng 0003|Wei Zhou 0012|Xingxing Hao|Xiaodan Zhang,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3188964,,,,,https://dblp.org/db/journals/tcad/tcad42.html#WangFZHZ23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#WangFZHZ23,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WangFZHZ23; pages=887-899; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3188964
TCAD-2023-P0238,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,IronMan-Pro: Multiobjective Design Space Exploration in HLS via Reinforcement Learning and Graph Neural Network-Based Modeling,Nan Wu 0009|Yuan Xie 0001|Cong Hao,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3185540,,,,,https://dblp.org/db/journals/tcad/tcad42.html#WuXH23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#WuXH23,bib_index,secondary,needs_review,medium,T07/T11/T12,ai_for_eda_llm_cad,ai_for_eda|learning|llm,TCAD-C11,"AI for EDA, learning-based design automation, and LLM-assisted CAD",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WuXH23; pages=900-913; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3185540
TCAD-2023-P0239,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Utilizing XMG-Based Synthesis to Preserve Self-Duality for RFET-Based Circuits,Shubham Rai|Alessandro Tempia Calvino|Heinz Riener|Giovanni De Micheli|Akash Kumar 0001,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3184633,,,,,https://dblp.org/db/journals/tcad/tcad42.html#RaiCRMK23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#RaiCRMK23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/RaiCRMK23; pages=914-927; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3184633
TCAD-2023-P0240,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Location-and-Preference Joint Prediction for Task Assignment in Spatial Crowdsourcing,Xiaohui Wei 0002|Bingyi Sun|Jiaxu Cui|Meikang Qiu,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3188960,,,,,https://dblp.org/db/journals/tcad/tcad42.html#WeiSCQ23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#WeiSCQ23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/WeiSCQ23; pages=928-941; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3188960
TCAD-2023-P0241,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,A Memristive Synapse Control Method to Generate Diversified Multistructure Chaotic Attractors,Hairong Lin|Chunhua Wang 0001|Cong Xu 0003|Xin Zhang 0055|Herbert H. C. Iu,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3186516,,,,,https://dblp.org/db/journals/tcad/tcad42.html#LinWXZI23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#LinWXZI23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LinWXZI23; pages=942-955; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3186516
TCAD-2023-P0242,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Design of General Flux-Controlled and Charge-Controlled Memristor Emulators Based on Hyperbolic Functions,Junwei Sun 0002|Jianling Yang|Peng Liu 0038|Yanfeng Wang 0002,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3186928,,,,,https://dblp.org/db/journals/tcad/tcad42.html#SunYLW23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#SunYLW23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SunYLW23; pages=956-967; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3186928
TCAD-2023-P0243,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,State Separate Modular Modeling Methodology of Multioutput DC-DC Converters,Nithin Thomas Abraham|Gajendranath Chowdary|Dhanaraj Kakkanattu Jagalchandran,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3186492,,,,,https://dblp.org/db/journals/tcad/tcad42.html#AbrahamCJ23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#AbrahamCJ23,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/AbrahamCJ23; pages=968-977; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3186492
TCAD-2023-P0244,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Resistorless Memristor Emulators: Floating and Grounded Using OTA and VDBA for High-Frequency Applications,Mourina Ghosh|Pulak Mondal|Shekhar Suman Borah|Santosh Kumar 0005,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3189837,,,,,https://dblp.org/db/journals/tcad/tcad42.html#GhoshMBK23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#GhoshMBK23,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/GhoshMBK23; pages=978-986; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3189837
TCAD-2023-P0245,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Airgap Insertion and Layer Reassignment Under Setup and Hold Timing Constraints,Daijoon Hyun|Younggwang Jung|Youngsoo Shin,Journal,Vol. 42 No. 3,journal_article,10.1109/TCAD.2022.3191252,,,,,https://dblp.org/db/journals/tcad/tcad42.html#HyunJS23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#HyunJS23,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/HyunJS23; pages=987-999; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3191252
TCAD-2023-P0246,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,CompressKey - Near Lossless Layout Compression and Encryption Using Convolutional Auto-Encoder Model and Expansion-Reduction Pattern Techniques,Qing Zhang 0008|Xinzi Xu|Yuhang Zhang 0008|Wei Lu|Yongfu Li 0002,Journal,Vol. 42 No. 4,journal_article,10.1109/TCAD.2022.3195676,,,,,https://dblp.org/db/journals/tcad/tcad42.html#ZhangXZLL23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#ZhangXZLL23,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZhangXZLL23; pages=1030-1043; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3195676
TCAD-2023-P0247,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,Redundancy Attack: Breaking Logic Locking Through Oracleless Rationality Analysis,Leon Li|Alex Orailoglu,Journal,Vol. 42 No. 4,journal_article,10.1109/TCAD.2022.3192793,,,,,https://dblp.org/db/journals/tcad/tcad42.html#LiO23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#LiO23,bib_index,secondary,needs_review,medium,T11/T12,hardware_security_trust,security|trust|puf,TCAD-C08,"Hardware security, trust, and privacy",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LiO23; pages=1044-1057; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3192793
TCAD-2023-P0248,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2023,complete,A Comprehensive Memory Management Framework for CPU-FPGA Heterogenous SoCs,Zelin Du|Qianling Zhang|Mao Lin|Shiqing Li|Xin Li 0137|Lei Ju 0001,Journal,Vol. 42 No. 4,journal_article,10.1109/TCAD.2022.3179323,,,,,https://dblp.org/db/journals/tcad/tcad42.html#DuZLLLJ23,,,,DBLP TCAD Volume 42,https://dblp.org/db/journals/tcad/tcad42.html#DuZLLLJ23,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/DuZLLLJ23; pages=1058-1071; DOI/publisher URL=https://doi.org/10.1109/TCAD.2022.3179323
